year,period,geo_level,state_ansi,commodity_id,value,Source
2020,NOV,STATE,35.0,6,"""78",Cheese
2020,NOV,STATE,36.0,6,"""73",Cheese
2020,NOV,STATE,39.0,6,"""19",Cheese
2020,NOV,STATE,,6,"""221",Cheese
2020,NOV,STATE,42.0,6,"""34",Cheese
2020,NOV,STATE,50.0,6,"""12",Cheese
2020,NOV,STATE,55.0,6,"""276",Cheese
2020,OCT,STATE,6.0,6,"""200",Cheese
2020,OCT,STATE,16.0,6,"""85",Cheese
2020,OCT,STATE,17.0,6,"""5",Cheese
2020,OCT,STATE,19.0,6,"""29",Cheese
2020,OCT,STATE,27.0,6,"""64",Cheese
2020,OCT,STATE,34.0,6,"""6",Cheese
2020,OCT,STATE,35.0,6,"""83",Cheese
2020,OCT,STATE,36.0,6,"""77",Cheese
2020,OCT,STATE,39.0,6,"""21",Cheese
2020,OCT,STATE,,6,"""217",Cheese
2020,OCT,STATE,42.0,6,"""36",Cheese
2020,OCT,STATE,50.0,6,"""12",Cheese
2020,OCT,STATE,55.0,6,"""296",Cheese
2020,SEP,STATE,6.0,6,"""193",Cheese
2020,SEP,STATE,16.0,6,"""87",Cheese
2020,SEP,STATE,17.0,6,"""5",Cheese
2020,SEP,STATE,19.0,6,"""30",Cheese
2020,SEP,STATE,27.0,6,"""58",Cheese
2020,SEP,STATE,34.0,6,"""5",Cheese
2020,SEP,STATE,35.0,6,"""79",Cheese
2020,SEP,STATE,36.0,6,"""72",Cheese
2020,SEP,STATE,39.0,6,"""21",Cheese
2020,SEP,STATE,,6,"""215",Cheese
2020,SEP,STATE,42.0,6,"""38",Cheese
2020,SEP,STATE,50.0,6,"""12",Cheese
2020,SEP,STATE,55.0,6,"""283",Cheese
2020,YEAR,STATE,6.0,6,"""2",Cheese
2020,YEAR,STATE,16.0,6,"""1",Cheese
2020,YEAR,STATE,17.0,6,"""62",Cheese
2020,YEAR,STATE,19.0,6,"""355",Cheese
2020,YEAR,STATE,27.0,6,"""741",Cheese
2020,YEAR,STATE,34.0,6,"""61",Cheese
2020,YEAR,STATE,35.0,6,"""962",Cheese
2020,YEAR,STATE,36.0,6,"""858",Cheese
2020,YEAR,STATE,39.0,6,"""245",Cheese
2020,YEAR,STATE,,6,"""2",Cheese
2020,YEAR,STATE,42.0,6,"""435",Cheese
2020,YEAR,STATE,50.0,6,"""144",Cheese
2020,YEAR,STATE,55.0,6,"""3",Cheese
2019,APR,STATE,6.0,6,"""212",Cheese
2019,APR,STATE,16.0,6,"""83",Cheese
2019,APR,STATE,17.0,6,"""6",Cheese
2019,APR,STATE,19.0,6,"""26",Cheese
2019,APR,STATE,27.0,6,"""59",Cheese
2019,APR,STATE,34.0,6,"""4",Cheese
2019,APR,STATE,35.0,6,"""79",Cheese
2019,APR,STATE,36.0,6,"""68",Cheese
2019,APR,STATE,39.0,6,"""18",Cheese
2019,APR,STATE,41.0,6,"""17",Cheese
2019,APR,STATE,,6,"""154",Cheese
2019,APR,STATE,42.0,6,"""36",Cheese
2019,APR,STATE,46.0,6,"""25",Cheese
2019,APR,STATE,50.0,6,"""11",Cheese
2019,APR,STATE,55.0,6,"""279",Cheese
2019,AUG,STATE,6.0,6,"""212",Cheese
2019,AUG,STATE,16.0,6,"""88",Cheese
2019,AUG,STATE,17.0,6,"""6",Cheese
2019,AUG,STATE,19.0,6,"""27",Cheese
2019,AUG,STATE,27.0,6,"""60",Cheese
2019,AUG,STATE,34.0,6,"""4",Cheese
2019,AUG,STATE,35.0,6,"""90",Cheese
2019,AUG,STATE,36.0,6,"""70",Cheese
2019,AUG,STATE,39.0,6,"""19",Cheese
2019,AUG,STATE,41.0,6,"""17",Cheese
2019,AUG,STATE,,6,"""157",Cheese
2019,AUG,STATE,42.0,6,"""35",Cheese
2019,AUG,STATE,46.0,6,"""30",Cheese
2019,AUG,STATE,50.0,6,"""12",Cheese
2019,AUG,STATE,55.0,6,"""280",Cheese
2019,DEC,STATE,6.0,6,"""217",Cheese
2019,DEC,STATE,16.0,6,"""88",Cheese
2019,DEC,STATE,17.0,6,"""6",Cheese
2019,DEC,STATE,19.0,6,"""29",Cheese
2019,DEC,STATE,27.0,6,"""63",Cheese
2019,DEC,STATE,34.0,6,"""5",Cheese
2019,DEC,STATE,35.0,6,"""82",Cheese
2019,DEC,STATE,36.0,6,"""68",Cheese
2019,DEC,STATE,39.0,6,"""20",Cheese
2019,DEC,STATE,41.0,6,"""18",Cheese
2019,DEC,STATE,,6,"""159",Cheese
2019,DEC,STATE,42.0,6,"""39",Cheese
2019,DEC,STATE,46.0,6,"""33",Cheese
2019,DEC,STATE,50.0,6,"""12",Cheese
2019,DEC,STATE,55.0,6,"""276",Cheese
2019,FEB,STATE,6.0,6,"""200",Cheese
2019,FEB,STATE,16.0,6,"""71",Cheese
2019,FEB,STATE,17.0,6,"""6",Cheese
2019,FEB,STATE,19.0,6,"""26",Cheese
2019,FEB,STATE,27.0,6,"""56",Cheese
2019,FEB,STATE,34.0,6,"""3",Cheese
2019,FEB,STATE,35.0,6,"""71",Cheese
2019,FEB,STATE,36.0,6,"""61",Cheese
2019,FEB,STATE,39.0,6,"""16",Cheese
2019,FEB,STATE,41.0,6,"""16",Cheese
2019,FEB,STATE,,6,"""147",Cheese
2019,FEB,STATE,42.0,6,"""30",Cheese
2019,FEB,STATE,46.0,6,"""22",Cheese
2019,FEB,STATE,50.0,6,"""11",Cheese
2019,FEB,STATE,55.0,6,"""260",Cheese
2019,JAN,STATE,6.0,6,"""213",Cheese
2019,JAN,STATE,16.0,6,"""86",Cheese
2019,JAN,STATE,17.0,6,"""6",Cheese
2019,JAN,STATE,19.0,6,"""29",Cheese
2019,JAN,STATE,27.0,6,"""65",Cheese
2019,JAN,STATE,34.0,6,"""5",Cheese
2019,JAN,STATE,35.0,6,"""79",Cheese
2019,JAN,STATE,36.0,6,"""72",Cheese
2019,JAN,STATE,39.0,6,"""18",Cheese
2019,JAN,STATE,41.0,6,"""18",Cheese
2019,JAN,STATE,,6,"""160",Cheese
2019,JAN,STATE,42.0,6,"""38",Cheese
2019,JAN,STATE,46.0,6,"""26",Cheese
2019,JAN,STATE,50.0,6,"""12",Cheese
2019,JAN,STATE,55.0,6,"""282",Cheese
2019,JUL,STATE,6.0,6,"""210",Cheese
2019,JUL,STATE,16.0,6,"""87",Cheese
2019,JUL,STATE,17.0,6,"""6",Cheese
2019,JUL,STATE,19.0,6,"""26",Cheese
2019,JUL,STATE,27.0,6,"""60",Cheese
2019,JUL,STATE,34.0,6,"""4",Cheese
2019,JUL,STATE,35.0,6,"""76",Cheese
2019,JUL,STATE,36.0,6,"""71",Cheese
2019,JUL,STATE,39.0,6,"""19",Cheese
2019,JUL,STATE,41.0,6,"""17",Cheese
2019,JUL,STATE,,6,"""152",Cheese
2019,JUL,STATE,42.0,6,"""36",Cheese
2019,JUL,STATE,46.0,6,"""28",Cheese
2019,JUL,STATE,50.0,6,"""11",Cheese
2019,JUL,STATE,55.0,6,"""277",Cheese
2019,JUN,STATE,6.0,6,"""205",Cheese
2019,JUN,STATE,16.0,6,"""86",Cheese
2019,JUN,STATE,17.0,6,"""7",Cheese
2019,JUN,STATE,19.0,6,"""26",Cheese
2019,JUN,STATE,27.0,6,"""61",Cheese
2019,JUN,STATE,34.0,6,"""3",Cheese
2019,JUN,STATE,35.0,6,"""76",Cheese
2019,JUN,STATE,36.0,6,"""65",Cheese
2019,JUN,STATE,39.0,6,"""18",Cheese
2019,JUN,STATE,41.0,6,"""17",Cheese
2019,JUN,STATE,,6,"""147",Cheese
2019,JUN,STATE,42.0,6,"""34",Cheese
2019,JUN,STATE,46.0,6,"""28",Cheese
2019,JUN,STATE,50.0,6,"""11",Cheese
2019,JUN,STATE,55.0,6,"""278",Cheese
2019,MAR,STATE,6.0,6,"""215",Cheese
2019,MAR,STATE,16.0,6,"""89",Cheese
2019,MAR,STATE,17.0,6,"""6",Cheese
2019,MAR,STATE,19.0,6,"""28",Cheese
2019,MAR,STATE,27.0,6,"""62",Cheese
2019,MAR,STATE,34.0,6,"""4",Cheese
2019,MAR,STATE,35.0,6,"""79",Cheese
2019,MAR,STATE,36.0,6,"""72",Cheese
2019,MAR,STATE,39.0,6,"""18",Cheese
2019,MAR,STATE,41.0,6,"""18",Cheese
2019,MAR,STATE,,6,"""156",Cheese
2019,MAR,STATE,42.0,6,"""38",Cheese
2019,MAR,STATE,46.0,6,"""25",Cheese
2019,MAR,STATE,50.0,6,"""12",Cheese
2019,MAR,STATE,55.0,6,"""292",Cheese
2019,MAY,STATE,6.0,6,"""217",Cheese
2019,MAY,STATE,16.0,6,"""78",Cheese
2019,MAY,STATE,17.0,6,"""7",Cheese
2019,MAY,STATE,19.0,6,"""27",Cheese
2019,MAY,STATE,27.0,6,"""64",Cheese
2019,MAY,STATE,34.0,6,"""4",Cheese
2019,MAY,STATE,35.0,6,"""81",Cheese
2019,MAY,STATE,36.0,6,"""67",Cheese
2019,MAY,STATE,39.0,6,"""19",Cheese
2019,MAY,STATE,41.0,6,"""17",Cheese
2019,MAY,STATE,,6,"""158",Cheese
2019,MAY,STATE,42.0,6,"""35",Cheese
2019,MAY,STATE,46.0,6,"""27",Cheese
2019,MAY,STATE,50.0,6,"""12",Cheese
2019,MAY,STATE,55.0,6,"""285",Cheese
2019,NOV,STATE,6.0,6,"""217",Cheese
2019,NOV,STATE,16.0,6,"""77",Cheese
2019,NOV,STATE,17.0,6,"""6",Cheese
2019,NOV,STATE,19.0,6,"""28",Cheese
2019,NOV,STATE,27.0,6,"""58",Cheese
2019,NOV,STATE,34.0,6,"""5",Cheese
2019,NOV,STATE,35.0,6,"""80",Cheese
2019,NOV,STATE,36.0,6,"""69",Cheese
2019,NOV,STATE,39.0,6,"""19",Cheese
2019,NOV,STATE,41.0,6,"""16",Cheese
2019,NOV,STATE,,6,"""154",Cheese
2019,NOV,STATE,42.0,6,"""35",Cheese
2019,NOV,STATE,46.0,6,"""33",Cheese
2019,NOV,STATE,50.0,6,"""12",Cheese
2019,NOV,STATE,55.0,6,"""279",Cheese
2019,OCT,STATE,6.0,6,"""215",Cheese
2019,OCT,STATE,16.0,6,"""86",Cheese
2019,OCT,STATE,17.0,6,"""7",Cheese
2019,OCT,STATE,19.0,6,"""29",Cheese
2019,OCT,STATE,27.0,6,"""60",Cheese
2019,OCT,STATE,34.0,6,"""5",Cheese
2019,OCT,STATE,35.0,6,"""81",Cheese
2019,OCT,STATE,36.0,6,"""73",Cheese
2019,OCT,STATE,39.0,6,"""20",Cheese
2019,OCT,STATE,41.0,6,"""18",Cheese
2019,OCT,STATE,,6,"""166",Cheese
2019,OCT,STATE,42.0,6,"""38",Cheese
2019,OCT,STATE,46.0,6,"""34",Cheese
2019,OCT,STATE,50.0,6,"""12",Cheese
2019,OCT,STATE,55.0,6,"""288",Cheese
2019,SEP,STATE,6.0,6,"""203",Cheese
2019,SEP,STATE,16.0,6,"""83",Cheese
2019,SEP,STATE,17.0,6,"""6",Cheese
2019,SEP,STATE,19.0,6,"""27",Cheese
2019,SEP,STATE,27.0,6,"""58",Cheese
2019,SEP,STATE,34.0,6,"""5",Cheese
2019,SEP,STATE,35.0,6,"""76",Cheese
2019,SEP,STATE,36.0,6,"""71",Cheese
2019,SEP,STATE,39.0,6,"""18",Cheese
2019,SEP,STATE,41.0,6,"""17",Cheese
2019,SEP,STATE,,6,"""155",Cheese
2019,SEP,STATE,42.0,6,"""34",Cheese
2019,SEP,STATE,46.0,6,"""30",Cheese
2019,SEP,STATE,50.0,6,"""11",Cheese
2019,SEP,STATE,55.0,6,"""280",Cheese
2019,YEAR,STATE,6.0,6,"""2",Cheese
2019,YEAR,STATE,16.0,6,"""1",Cheese
2019,YEAR,STATE,17.0,6,"""80",Cheese
2019,YEAR,STATE,19.0,6,"""333",Cheese
2019,YEAR,STATE,27.0,6,"""730",Cheese
2019,YEAR,STATE,34.0,6,"""57",Cheese
2019,YEAR,STATE,35.0,6,"""956",Cheese
2019,YEAR,STATE,36.0,6,"""831",Cheese
2019,YEAR,STATE,39.0,6,"""226",Cheese
2019,YEAR,STATE,41.0,6,"""211",Cheese
2019,YEAR,STATE,,6,"""1",Cheese
2019,YEAR,STATE,42.0,6,"""432",Cheese
2019,YEAR,STATE,46.0,6,"""347",Cheese
2019,YEAR,STATE,50.0,6,"""145",Cheese
2019,YEAR,STATE,55.0,6,"""3",Cheese
2018,APR,STATE,6.0,6,"""210",Cheese
2018,APR,STATE,16.0,6,"""85",Cheese
2018,APR,STATE,17.0,6,"""6",Cheese
2018,APR,STATE,19.0,6,"""24",Cheese
2018,APR,STATE,27.0,6,"""61",Cheese
2018,APR,STATE,34.0,6,"""5",Cheese
2018,APR,STATE,35.0,6,"""74",Cheese
2018,APR,STATE,36.0,6,"""64",Cheese
2018,APR,STATE,39.0,6,"""19",Cheese
2018,APR,STATE,41.0,6,"""17",Cheese
2018,APR,STATE,,6,"""151",Cheese
2018,APR,STATE,42.0,6,"""35",Cheese
2018,APR,STATE,46.0,6,"""24",Cheese
2018,APR,STATE,50.0,6,"""12",Cheese
2018,APR,STATE,55.0,6,"""285",Cheese
2018,AUG,STATE,6.0,6,"""211",Cheese
2018,AUG,STATE,16.0,6,"""76",Cheese
2018,AUG,STATE,17.0,6,"""6",Cheese
2018,AUG,STATE,19.0,6,"""25",Cheese
2018,AUG,STATE,27.0,6,"""61",Cheese
2018,AUG,STATE,34.0,6,"""4",Cheese
2018,AUG,STATE,35.0,6,"""75",Cheese
2018,AUG,STATE,36.0,6,"""69",Cheese
2018,AUG,STATE,39.0,6,"""21",Cheese
2018,AUG,STATE,41.0,6,"""17",Cheese
2018,AUG,STATE,,6,"""158",Cheese
2018,AUG,STATE,42.0,6,"""36",Cheese
2018,AUG,STATE,46.0,6,"""24",Cheese
2018,AUG,STATE,50.0,6,"""11",Cheese
2018,AUG,STATE,55.0,6,"""284",Cheese
2018,DEC,STATE,6.0,6,"""221",Cheese
2018,DEC,STATE,16.0,6,"""85",Cheese
2018,DEC,STATE,17.0,6,"""7",Cheese
2018,DEC,STATE,19.0,6,"""26",Cheese
2018,DEC,STATE,27.0,6,"""65",Cheese
2018,DEC,STATE,34.0,6,"""4",Cheese
2018,DEC,STATE,35.0,6,"""80",Cheese
2018,DEC,STATE,36.0,6,"""64",Cheese
2018,DEC,STATE,39.0,6,"""18",Cheese
2018,DEC,STATE,41.0,6,"""18",Cheese
2018,DEC,STATE,,6,"""164",Cheese
2018,DEC,STATE,42.0,6,"""36",Cheese
2018,DEC,STATE,46.0,6,"""25",Cheese
2018,DEC,STATE,50.0,6,"""13",Cheese
2018,DEC,STATE,55.0,6,"""279",Cheese
2018,FEB,STATE,6.0,6,"""196",Cheese
2018,FEB,STATE,16.0,6,"""72",Cheese
2018,FEB,STATE,17.0,6,"""6",Cheese
2018,FEB,STATE,19.0,6,"""21",Cheese
2018,FEB,STATE,27.0,6,"""57",Cheese
2018,FEB,STATE,34.0,6,"""8",Cheese
2018,FEB,STATE,35.0,6,"""65",Cheese
2018,FEB,STATE,36.0,6,"""64",Cheese
2018,FEB,STATE,39.0,6,"""18",Cheese
2018,FEB,STATE,41.0,6,"""15",Cheese
2018,FEB,STATE,,6,"""141",Cheese
2018,FEB,STATE,42.0,6,"""30",Cheese
2018,FEB,STATE,46.0,6,"""23",Cheese
2018,FEB,STATE,50.0,6,"""11",Cheese
2018,FEB,STATE,55.0,6,"""263",Cheese
2018,JAN,STATE,6.0,6,"""216",Cheese
2018,JAN,STATE,16.0,6,"""85",Cheese
2018,JAN,STATE,17.0,6,"""6",Cheese
2018,JAN,STATE,19.0,6,"""22",Cheese
2018,JAN,STATE,27.0,6,"""61",Cheese
2018,JAN,STATE,34.0,6,"""9",Cheese
2018,JAN,STATE,35.0,6,"""68",Cheese
2018,JAN,STATE,36.0,6,"""72",Cheese
2018,JAN,STATE,39.0,6,"""21",Cheese
2018,JAN,STATE,41.0,6,"""17",Cheese
2018,JAN,STATE,,6,"""159",Cheese
2018,JAN,STATE,42.0,6,"""38",Cheese
2018,JAN,STATE,46.0,6,"""25",Cheese
2018,JAN,STATE,50.0,6,"""12",Cheese
2018,JAN,STATE,55.0,6,"""285",Cheese
2018,JUL,STATE,6.0,6,"""211",Cheese
2018,JUL,STATE,16.0,6,"""85",Cheese
2018,JUL,STATE,17.0,6,"""7",Cheese
2018,JUL,STATE,19.0,6,"""25",Cheese
2018,JUL,STATE,27.0,6,"""60",Cheese
2018,JUL,STATE,34.0,6,"""4",Cheese
2018,JUL,STATE,35.0,6,"""75",Cheese
2018,JUL,STATE,36.0,6,"""69",Cheese
2018,JUL,STATE,39.0,6,"""19",Cheese
2018,JUL,STATE,41.0,6,"""17",Cheese
2018,JUL,STATE,,6,"""152",Cheese
2018,JUL,STATE,42.0,6,"""34",Cheese
2018,JUL,STATE,46.0,6,"""23",Cheese
2018,JUL,STATE,50.0,6,"""11",Cheese
2018,JUL,STATE,55.0,6,"""288",Cheese
2018,JUN,STATE,6.0,6,"""205",Cheese
2018,JUN,STATE,16.0,6,"""83",Cheese
2018,JUN,STATE,17.0,6,"""7",Cheese
2018,JUN,STATE,19.0,6,"""25",Cheese
2018,JUN,STATE,27.0,6,"""61",Cheese
2018,JUN,STATE,34.0,6,"""4",Cheese
2018,JUN,STATE,35.0,6,"""74",Cheese
2018,JUN,STATE,36.0,6,"""65",Cheese
2018,JUN,STATE,39.0,6,"""19",Cheese
2018,JUN,STATE,41.0,6,"""16",Cheese
2018,JUN,STATE,,6,"""150",Cheese
2018,JUN,STATE,42.0,6,"""36",Cheese
2018,JUN,STATE,46.0,6,"""23",Cheese
2018,JUN,STATE,50.0,6,"""11",Cheese
2018,JUN,STATE,55.0,6,"""280",Cheese
2018,MAR,STATE,6.0,6,"""215",Cheese
2018,MAR,STATE,16.0,6,"""86",Cheese
2018,MAR,STATE,17.0,6,"""7",Cheese
2018,MAR,STATE,19.0,6,"""24",Cheese
2018,MAR,STATE,27.0,6,"""63",Cheese
2018,MAR,STATE,34.0,6,"""9",Cheese
2018,MAR,STATE,35.0,6,"""76",Cheese
2018,MAR,STATE,36.0,6,"""68",Cheese
2018,MAR,STATE,39.0,6,"""20",Cheese
2018,MAR,STATE,41.0,6,"""17",Cheese
2018,MAR,STATE,,6,"""153",Cheese
2018,MAR,STATE,42.0,6,"""37",Cheese
2018,MAR,STATE,46.0,6,"""25",Cheese
2018,MAR,STATE,50.0,6,"""12",Cheese
2018,MAR,STATE,55.0,6,"""295",Cheese
2018,MAY,STATE,6.0,6,"""216",Cheese
2018,MAY,STATE,16.0,6,"""77",Cheese
2018,MAY,STATE,17.0,6,"""7",Cheese
2018,MAY,STATE,19.0,6,"""26",Cheese
2018,MAY,STATE,27.0,6,"""63",Cheese
2018,MAY,STATE,34.0,6,"""4",Cheese
2018,MAY,STATE,35.0,6,"""76",Cheese
2018,MAY,STATE,36.0,6,"""59",Cheese
2018,MAY,STATE,39.0,6,"""20",Cheese
2018,MAY,STATE,41.0,6,"""17",Cheese
2018,MAY,STATE,,6,"""153",Cheese
2018,MAY,STATE,42.0,6,"""36",Cheese
2018,MAY,STATE,46.0,6,"""24",Cheese
2018,MAY,STATE,50.0,6,"""12",Cheese
2018,MAY,STATE,55.0,6,"""287",Cheese
2018,NOV,STATE,6.0,6,"""216",Cheese
2018,NOV,STATE,16.0,6,"""77",Cheese
2018,NOV,STATE,17.0,6,"""7",Cheese
2018,NOV,STATE,19.0,6,"""24",Cheese
2018,NOV,STATE,27.0,6,"""61",Cheese
2018,NOV,STATE,34.0,6,"""4",Cheese
2018,NOV,STATE,35.0,6,"""78",Cheese
2018,NOV,STATE,36.0,6,"""68",Cheese
2018,NOV,STATE,39.0,6,"""19",Cheese
2018,NOV,STATE,41.0,6,"""18",Cheese
2018,NOV,STATE,,6,"""160",Cheese
2018,NOV,STATE,42.0,6,"""37",Cheese
2018,NOV,STATE,46.0,6,"""25",Cheese
2018,NOV,STATE,50.0,6,"""13",Cheese
2018,NOV,STATE,55.0,6,"""283",Cheese
2018,OCT,STATE,6.0,6,"""215",Cheese
2018,OCT,STATE,16.0,6,"""91",Cheese
2018,OCT,STATE,17.0,6,"""6",Cheese
2018,OCT,STATE,19.0,6,"""27",Cheese
2018,OCT,STATE,27.0,6,"""61",Cheese
2018,OCT,STATE,34.0,6,"""5",Cheese
2018,OCT,STATE,35.0,6,"""78",Cheese
2018,OCT,STATE,36.0,6,"""73",Cheese
2018,OCT,STATE,39.0,6,"""20",Cheese
2018,OCT,STATE,41.0,6,"""18",Cheese
2018,OCT,STATE,,6,"""169",Cheese
2018,OCT,STATE,42.0,6,"""40",Cheese
2018,OCT,STATE,46.0,6,"""24",Cheese
2018,OCT,STATE,50.0,6,"""12",Cheese
2018,OCT,STATE,55.0,6,"""308",Cheese
2018,SEP,STATE,6.0,6,"""205",Cheese
2018,SEP,STATE,16.0,6,"""84",Cheese
2018,SEP,STATE,17.0,6,"""6",Cheese
2018,SEP,STATE,19.0,6,"""23",Cheese
2018,SEP,STATE,27.0,6,"""59",Cheese
2018,SEP,STATE,34.0,6,"""4",Cheese
2018,SEP,STATE,35.0,6,"""71",Cheese
2018,SEP,STATE,36.0,6,"""62",Cheese
2018,SEP,STATE,39.0,6,"""20",Cheese
2018,SEP,STATE,41.0,6,"""17",Cheese
2018,SEP,STATE,,6,"""151",Cheese
2018,SEP,STATE,42.0,6,"""34",Cheese
2018,SEP,STATE,46.0,6,"""23",Cheese
2018,SEP,STATE,50.0,6,"""12",Cheese
2018,SEP,STATE,55.0,6,"""279",Cheese
2018,YEAR,STATE,6.0,6,"""2",Cheese
2018,YEAR,STATE,16.0,6,"""991",Cheese
2018,YEAR,STATE,17.0,6,"""82",Cheese
2018,YEAR,STATE,19.0,6,"""296",Cheese
2018,YEAR,STATE,27.0,6,"""740",Cheese
2018,YEAR,STATE,34.0,6,"""71",Cheese
2018,YEAR,STATE,35.0,6,"""895",Cheese
2018,YEAR,STATE,36.0,6,"""802",Cheese
2018,YEAR,STATE,39.0,6,"""239",Cheese
2018,YEAR,STATE,41.0,6,"""209",Cheese
2018,YEAR,STATE,,6,"""1",Cheese
2018,YEAR,STATE,42.0,6,"""433",Cheese
2018,YEAR,STATE,46.0,6,"""293",Cheese
2018,YEAR,STATE,50.0,6,"""146",Cheese
2018,YEAR,STATE,55.0,6,"""3",Cheese
2017,APR,STATE,6.0,6,"""210",Cheese
2017,APR,STATE,16.0,6,"""89",Cheese
2017,APR,STATE,17.0,6,"""6",Cheese
2017,APR,STATE,19.0,6,"""23",Cheese
2017,APR,STATE,27.0,6,"""59",Cheese
2017,APR,STATE,34.0,6,"""4",Cheese
2017,APR,STATE,35.0,6,"""65",Cheese
2017,APR,STATE,36.0,6,"""63",Cheese
2017,APR,STATE,39.0,6,"""17",Cheese
2017,APR,STATE,41.0,6,"""17",Cheese
2017,APR,STATE,,6,"""149",Cheese
2017,APR,STATE,42.0,6,"""34",Cheese
2017,APR,STATE,46.0,6,"""23",Cheese
2017,APR,STATE,50.0,6,"""11",Cheese
2017,APR,STATE,55.0,6,"""280",Cheese
2017,AUG,STATE,6.0,6,"""208",Cheese
2017,AUG,STATE,16.0,6,"""71",Cheese
2017,AUG,STATE,17.0,6,"""6",Cheese
2017,AUG,STATE,19.0,6,"""21",Cheese
2017,AUG,STATE,27.0,6,"""58",Cheese
2017,AUG,STATE,34.0,6,"""4",Cheese
2017,AUG,STATE,35.0,6,"""58",Cheese
2017,AUG,STATE,36.0,6,"""72",Cheese
2017,AUG,STATE,39.0,6,"""18",Cheese
2017,AUG,STATE,41.0,6,"""16",Cheese
2017,AUG,STATE,,6,"""152",Cheese
2017,AUG,STATE,42.0,6,"""34",Cheese
2017,AUG,STATE,46.0,6,"""24",Cheese
2017,AUG,STATE,50.0,6,"""12",Cheese
2017,AUG,STATE,55.0,6,"""283",Cheese
2017,DEC,STATE,6.0,6,"""217",Cheese
2017,DEC,STATE,16.0,6,"""84",Cheese
2017,DEC,STATE,17.0,6,"""7",Cheese
2017,DEC,STATE,19.0,6,"""21",Cheese
2017,DEC,STATE,27.0,6,"""62",Cheese
2017,DEC,STATE,34.0,6,"""5",Cheese
2017,DEC,STATE,35.0,6,"""66",Cheese
2017,DEC,STATE,36.0,6,"""73",Cheese
2017,DEC,STATE,39.0,6,"""20",Cheese
2017,DEC,STATE,41.0,6,"""17",Cheese
2017,DEC,STATE,,6,"""159",Cheese
2017,DEC,STATE,42.0,6,"""36",Cheese
2017,DEC,STATE,46.0,6,"""25",Cheese
2017,DEC,STATE,50.0,6,"""12",Cheese
2017,DEC,STATE,55.0,6,"""292",Cheese
2017,FEB,STATE,6.0,6,"""192",Cheese
2017,FEB,STATE,16.0,6,"""68",Cheese
2017,FEB,STATE,17.0,6,"""6",Cheese
2017,FEB,STATE,19.0,6,"""20",Cheese
2017,FEB,STATE,27.0,6,"""54",Cheese
2017,FEB,STATE,34.0,6,"""4",Cheese
2017,FEB,STATE,35.0,6,"""59",Cheese
2017,FEB,STATE,36.0,6,"""65",Cheese
2017,FEB,STATE,39.0,6,"""17",Cheese
2017,FEB,STATE,41.0,6,"""15",Cheese
2017,FEB,STATE,,6,"""137",Cheese
2017,FEB,STATE,42.0,6,"""30",Cheese
2017,FEB,STATE,46.0,6,"""21",Cheese
2017,FEB,STATE,50.0,6,"""11",Cheese
2017,FEB,STATE,55.0,6,"""255",Cheese
2017,JAN,STATE,6.0,6,"""210",Cheese
2017,JAN,STATE,16.0,6,"""82",Cheese
2017,JAN,STATE,17.0,6,"""6",Cheese
2017,JAN,STATE,19.0,6,"""23",Cheese
2017,JAN,STATE,27.0,6,"""58",Cheese
2017,JAN,STATE,34.0,6,"""4",Cheese
2017,JAN,STATE,35.0,6,"""67",Cheese
2017,JAN,STATE,36.0,6,"""69",Cheese
2017,JAN,STATE,39.0,6,"""17",Cheese
2017,JAN,STATE,41.0,6,"""17",Cheese
2017,JAN,STATE,,6,"""153",Cheese
2017,JAN,STATE,42.0,6,"""35",Cheese
2017,JAN,STATE,46.0,6,"""20",Cheese
2017,JAN,STATE,50.0,6,"""12",Cheese
2017,JAN,STATE,55.0,6,"""280",Cheese
2017,JUL,STATE,6.0,6,"""213",Cheese
2017,JUL,STATE,16.0,6,"""74",Cheese
2017,JUL,STATE,17.0,6,"""6",Cheese
2017,JUL,STATE,19.0,6,"""23",Cheese
2017,JUL,STATE,27.0,6,"""60",Cheese
2017,JUL,STATE,34.0,6,"""4",Cheese
2017,JUL,STATE,35.0,6,"""63",Cheese
2017,JUL,STATE,36.0,6,"""64",Cheese
2017,JUL,STATE,39.0,6,"""17",Cheese
2017,JUL,STATE,41.0,6,"""17",Cheese
2017,JUL,STATE,,6,"""151",Cheese
2017,JUL,STATE,42.0,6,"""33",Cheese
2017,JUL,STATE,46.0,6,"""22",Cheese
2017,JUL,STATE,50.0,6,"""11",Cheese
2017,JUL,STATE,55.0,6,"""287",Cheese
2017,JUN,STATE,6.0,6,"""207",Cheese
2017,JUN,STATE,16.0,6,"""82",Cheese
2017,JUN,STATE,17.0,6,"""6",Cheese
2017,JUN,STATE,19.0,6,"""19",Cheese
2017,JUN,STATE,27.0,6,"""60",Cheese
2017,JUN,STATE,34.0,6,"""4",Cheese
2017,JUN,STATE,35.0,6,"""63",Cheese
2017,JUN,STATE,36.0,6,"""65",Cheese
2017,JUN,STATE,39.0,6,"""17",Cheese
2017,JUN,STATE,41.0,6,"""17",Cheese
2017,JUN,STATE,,6,"""150",Cheese
2017,JUN,STATE,42.0,6,"""34",Cheese
2017,JUN,STATE,46.0,6,"""23",Cheese
2017,JUN,STATE,50.0,6,"""11",Cheese
2017,JUN,STATE,55.0,6,"""278",Cheese
